1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2000:Q1,51091855.00,15422303.00,12198073.00,11039402.00,1158671.00,117663.00,58644.00,3047923.00,35669552.00,45150.00,464561.00,2885298.00,855079.00,2374454.00,90471.00,762747.00,574888.00,500276.00,446072.00,511708.00,409140.00,102568.00,0.00,10034162.00,2852713.00,801724.00,9913637.00,4557227.00,373840.00,6877331.00,132517.00,6595462.00,4493812.00,1553765.00,19478.00,404292.00,124115.00,130650.00,18702.00,44214524.00,ND,6785.00,1448.00,5337.00,7375509.00,7243357.00,132152.00,767011.00,7236300.00,611.01,6545590.00,59.29
2000:Q2,50802174.00,15889689.00,12604041.00,11446625.00,1157416.00,121090.00,59853.00,3104705.00,34912485.00,45841.00,432596.00,2934518.00,826661.00,2354227.00,91082.00,653926.00,602737.00,522884.00,483598.00,496701.00,393642.00,103059.00,0.00,9359131.00,2742018.00,805122.00,9938633.00,4599806.00,377230.00,7025151.00,135917.00,6738334.00,4606196.00,1601771.00,15223.00,388124.00,127020.00,132004.00,18896.00,43777023.00,ND,7710.00,1665.00,6045.00,7500374.00,7366770.00,133604.00,779158.00,7344901.00,596.02,6840429.00,59.76
2000:Q3,51622182.00,16419723.00,13085983.00,11816520.00,1269463.00,124508.00,61048.00,3148184.00,35202459.00,44509.00,392598.00,2985410.00,861887.00,2327055.00,91693.00,587281.00,617047.00,510136.00,520898.00,517183.00,413685.00,103498.00,0.00,9235360.00,2749199.00,816933.00,10068929.00,4822353.00,381043.00,7210338.00,136330.00,6921901.00,4718906.00,1667073.00,13665.00,392332.00,129925.00,133357.00,18750.00,44411845.00,ND,8611.00,2523.00,6088.00,7614033.00,7479177.00,134856.00,792900.00,7476959.00,593.98,7097614.00,60.07
2000:Q4,50870448.00,16916054.00,13524901.00,12205629.00,1319272.00,127346.00,62039.00,3201768.00,33954394.00,48271.00,405361.00,3068452.00,934328.00,2354136.00,97305.00,590762.00,620723.00,488710.00,556636.00,566590.00,462638.00,103952.00,0.00,7983983.00,2466199.00,819098.00,9970265.00,4958986.00,378726.00,7348935.00,137501.00,7057163.00,4813874.00,1741267.00,14942.00,354251.00,132829.00,134711.00,19560.00,43521514.00,ND,9290.00,3160.00,6130.00,7731884.00,7595715.00,136169.00,807933.00,7543832.00,576.92,7391755.00,60.56
2001:Q1,49999050.00,17363134.00,13922916.00,12606366.00,1316550.00,130720.00,62740.00,3246758.00,32635916.00,50790.00,435073.00,3219526.00,1022370.00,2260268.00,96160.00,541487.00,483720.00,503075.00,635825.00,555784.00,450374.00,105410.00,0.00,6853710.00,2231645.00,832495.00,9786139.00,5011487.00,376631.00,7395471.00,138656.00,7103846.00,4898473.00,1749724.00,3712.00,315533.00,136404.00,134246.00,18723.00,42603580.00,ND,9754.00,3674.00,6080.00,7891095.00,7752942.00,138153.00,822137.00,7659062.00,556.25,7707893.00,61.14
2001:Q2,51434624.00,17747355.00,14271066.00,12949829.00,1321237.00,134234.00,63259.00,3278796.00,33687269.00,48459.00,429163.00,3276845.00,989607.00,2227420.00,88365.00,458107.00,495558.00,539578.00,645812.00,563187.00,456455.00,106732.00,0.00,7381877.00,2426316.00,862376.00,10031278.00,5065283.00,385458.00,7596613.00,142324.00,7302046.00,5059297.00,1784249.00,4297.00,315273.00,138930.00,133782.00,18461.00,43838011.00,ND,10750.00,4720.00,6030.00,8046834.00,7906754.00,140080.00,837510.00,7688956.00,570.14,7890532.00,60.93
2001:Q3,50248971.00,18170735.00,14658807.00,13307077.00,1351730.00,137170.00,63386.00,3311372.00,32078236.00,48388.00,420910.00,3345605.00,1044120.00,2209261.00,86237.00,460840.00,537416.00,531077.00,593690.00,656225.00,548116.00,108109.00,0.00,6020868.00,2099917.00,850494.00,9839474.00,5144732.00,398243.00,7843433.00,144462.00,7546390.00,5207639.00,1814351.00,5302.00,378484.00,140614.00,133317.00,19264.00,42405538.00,ND,11636.00,4926.00,6710.00,8231249.00,8088802.00,142447.00,853999.00,7876688.00,538.37,8099438.00,60.87
2001:Q4,51941509.00,18432769.00,14864495.00,13544547.00,1319948.00,140185.00,63754.00,3364335.00,33508740.00,48676.00,479975.00,3349430.00,1097041.00,2170184.00,88154.00,442459.00,420126.00,547504.00,671941.00,613988.00,504753.00,109235.00,0.00,6874982.00,2338432.00,880004.00,10116929.00,5141324.00,397775.00,7973991.00,151328.00,7670694.00,5322036.00,1891827.00,-1204.00,316377.00,141658.00,132852.00,19117.00,43967517.00,ND,13578.00,11019.00,2559.00,8331646.00,8188300.00,143346.00,861311.00,7784367.00,564.82,8222511.00,60.71
2002:Q1,52738691.00,18769171.00,15161881.00,13814176.00,1347705.00,144419.00,64753.00,3398118.00,33969520.00,47771.00,428188.00,3514007.00,1081929.00,2208369.00,84417.00,429268.00,427432.00,566791.00,700461.00,601727.00,490067.00,111660.00,0.00,6905934.00,2349074.00,904851.00,10312047.00,5213124.00,402498.00,8105058.00,153440.00,7794553.00,5459539.00,1883516.00,-5127.00,311925.00,144700.00,137629.00,19436.00,44633632.00,ND,17863.00,15222.00,2641.00,8409851.00,8265868.00,143983.00,872611.00,7988201.00,558.74,8354637.00,60.48
2002:Q2,51901041.00,19178750.00,15521199.00,14172701.00,1348498.00,148315.00,65445.00,3443791.00,32722291.00,48219.00,419875.00,3532150.00,1014705.00,2221100.00,80618.00,368997.00,378163.00,600990.00,792332.00,567689.00,454512.00,113177.00,0.00,5993052.00,2185636.00,916150.00,10153354.00,5255184.00,415178.00,8295331.00,156625.00,7976994.00,5635617.00,1917644.00,-14386.00,290376.00,147743.00,142406.00,19306.00,43605710.00,ND,21789.00,18374.00,3415.00,8553495.00,8407779.00,145716.00,884820.00,8090544.00,538.97,8537084.00,60.24
2002:Q3,50849383.00,19623579.00,15912585.00,14529269.00,1383316.00,152011.00,66558.00,3492425.00,31225804.00,49781.00,417853.00,3651145.00,1018854.00,2078850.00,80157.00,344320.00,296786.00,585057.00,772530.00,563937.00,448769.00,115168.00,0.00,4877481.00,1911677.00,916976.00,9973907.00,5340142.00,425201.00,8490681.00,158059.00,8165411.00,5830630.00,1951608.00,-37337.00,269725.00,150785.00,147183.00,20028.00,42358702.00,ND,22102.00,18616.00,3486.00,8685740.00,8538495.00,147245.00,895017.00,8120812.00,521.61,8698639.00,59.87
2002:Q4,52263311.00,20035469.00,16285059.00,14856686.00,1428373.00,155868.00,67080.00,3527462.00,32227842.00,49937.00,464226.00,3652745.00,1065388.00,2152699.00,82218.00,276918.00,260597.00,619331.00,913635.00,561791.00,444614.00,117177.00,0.00,5221382.00,1998157.00,920915.00,10235024.00,5460664.00,444914.00,8757908.00,163897.00,8422048.00,6028047.00,1997008.00,-25207.00,268372.00,153828.00,151960.00,20003.00,43505402.00,ND,26849.00,21950.00,4899.00,8927375.00,8776782.00,150593.00,907723.00,8197205.00,530.73,8828639.00,59.43
2003:Q1,52760257.00,20442602.00,16665095.00,15177335.00,1487760.00,158747.00,67800.00,3550960.00,32317655.00,51628.00,456391.00,3856038.00,1076443.00,2050232.00,81246.00,357361.00,175483.00,612405.00,823737.00,575370.00,456954.00,118416.00,0.00,4865647.00,2003240.00,936154.00,10331946.00,5658645.00,455922.00,8950121.00,167987.00,8608269.00,6202905.00,1989123.00,-18144.00,278991.00,155394.00,153170.00,20695.00,43810136.00,ND,27486.00,22204.00,5282.00,9204145.00,9050056.00,154089.00,923901.00,8278077.00,529.23,8974430.00,59.13
2003:Q2,54894269.00,20854847.00,17035652.00,15523463.00,1512189.00,162473.00,69178.00,3587544.00,34039422.00,54115.00,472698.00,3919458.00,1020853.00,1939053.00,79421.00,389691.00,104037.00,644319.00,721585.00,676171.00,556490.00,119681.00,0.00,5683974.00,2314591.00,966855.00,10732224.00,5794314.00,465116.00,9327244.00,171757.00,8980111.00,6461330.00,2021930.00,-28273.00,368163.00,156961.00,154380.00,20996.00,45567025.00,ND,35415.00,25759.00,9656.00,9305987.00,9151370.00,154617.00,929916.00,8405182.00,542.13,9062133.00,58.38
2003:Q3,56122584.00,21356568.00,17486486.00,15975380.00,1511106.00,166970.00,70552.00,3632560.00,34766016.00,51146.00,425231.00,3972910.00,937257.00,2004714.00,77481.00,364024.00,275065.00,636013.00,652131.00,663543.00,542672.00,120871.00,0.00,5999650.00,2424392.00,990822.00,10897453.00,5916405.00,482494.00,9582145.00,174523.00,9231014.00,6703075.00,2059675.00,-36913.00,346649.00,158528.00,155590.00,21018.00,46540439.00,ND,39661.00,29485.00,10176.00,9465273.00,9309228.00,156045.00,942172.00,8595109.00,541.48,9272305.00,58.04
2003:Q4,58687998.00,21933407.00,18010895.00,16499237.00,1511658.00,171754.00,71588.00,3679170.00,36754591.00,52841.00,458080.00,4012929.00,952556.00,2308438.00,77314.00,422518.00,395861.00,634536.00,778209.00,646410.00,524178.00,122232.00,0.00,6812855.00,2681142.00,1013152.00,11281674.00,6033218.00,501297.00,9832646.00,177703.00,9477223.00,6909805.00,2102932.00,3200.00,301191.00,160095.00,156800.00,20920.00,48855353.00,ND,45771.00,35076.00,10695.00,9732898.00,9573677.00,159221.00,960391.00,8664765.00,563.84,9589432.00,58.12
2004:Q1,61188705.00,22638691.00,18651522.00,17064595.00,1586927.00,175589.00,72577.00,3739003.00,38550014.00,55204.00,434864.00,4201442.00,953863.00,3065236.00,79498.00,430092.00,360188.00,1418713.00,776745.00,686960.00,562280.00,124680.00,0.00,6958246.00,2847662.00,1016866.00,11530681.00,6290530.00,508461.00,10034315.00,191358.00,9661081.00,7083578.00,2096472.00,465.00,319233.00,161333.00,160913.00,20963.00,51154390.00,ND,50532.00,39470.00,11062.00,10044963.00,9881888.00,163075.00,980768.00,8794462.00,581.67,9981017.00,58.49
2004:Q2,62617919.00,23452095.00,19400254.00,17728996.00,1671258.00,180626.00,73408.00,3797807.00,39165824.00,57889.00,386857.00,4309308.00,926172.00,3113336.00,77999.00,408677.00,332399.00,1490254.00,804008.00,714330.00,587143.00,127187.00,0.00,6933209.00,2820313.00,1028378.00,11742684.00,6617855.00,515492.00,10355562.00,196958.00,9971855.00,7357478.00,2114539.00,2236.00,335031.00,162571.00,165026.00,21723.00,52262357.00,ND,54349.00,42921.00,11428.00,10350373.00,10183635.00,166738.00,1003832.00,8943525.00,584.36,10371518.00,58.50
2004:Q3,63836214.00,24238242.00,20148764.00,18358924.00,1789840.00,184682.00,74254.00,3830542.00,39597972.00,58864.00,355319.00,4396558.00,867622.00,3134972.00,78358.00,361114.00,403276.00,1506095.00,786130.00,705443.00,575861.00,129582.00,0.00,6764368.00,2849823.00,1036786.00,11927715.00,6968073.00,532428.00,10619651.00,198382.00,10230098.00,7598223.00,2164875.00,-25629.00,328820.00,163809.00,169139.00,22032.00,53216563.00,ND,57638.00,45691.00,11947.00,10655719.00,10485177.00,170542.00,1032640.00,9042912.00,588.49,10760701.00,58.61
2004:Q4,66889391.00,25066814.00,20902388.00,19058399.00,1843989.00,189433.00,75501.00,3899492.00,41822577.00,61764.00,399845.00,4479861.00,898234.00,3303885.00,83702.00,476189.00,452496.00,1537731.00,753767.00,773779.00,641137.00,132642.00,0.00,7555825.00,3090957.00,1060352.00,12411509.00,7232805.00,553762.00,11008620.00,202459.00,10610436.00,7859075.00,2220119.00,-16823.00,383018.00,165047.00,173251.00,22474.00,55880771.00,ND,64689.00,52223.00,12466.00,10933107.00,10759456.00,173651.00,1065556.00,9228235.00,605.54,11199324.00,58.76
2005:Q1,68156024.00,25951782.00,21724031.00,19860425.00,1863606.00,194504.00,76394.00,3956853.00,42204242.00,67402.00,384416.00,4610510.00,863391.00,3324243.00,86133.00,446974.00,444013.00,1559633.00,787490.00,764976.00,629204.00,135772.00,0.00,7553408.00,3059184.00,1059341.00,12505687.00,7451122.00,560562.00,11204180.00,205559.00,10799368.00,8073947.00,2204974.00,-31140.00,384537.00,167050.00,176510.00,22743.00,56951844.00,ND,67550.00,54588.00,12962.00,11196008.00,11019071.00,176937.00,1088732.00,9186561.00,619.95,11786478.00,59.35
2005:Q2,69992293.00,26903508.00,22605890.00,20665879.00,1940011.00,198945.00,77585.00,4021088.00,43088785.00,64549.00,345378.00,4729951.00,856630.00,3356339.00,89692.00,399753.00,506302.00,1598697.00,761895.00,778406.00,639865.00,138541.00,0.00,7737260.00,3103759.00,1063746.00,12754182.00,7735805.00,562780.00,11529496.00,207826.00,11118446.00,8355816.00,2232389.00,-21297.00,382561.00,168977.00,179770.00,23454.00,58462796.00,ND,72357.00,58899.00,13458.00,11504126.00,11323254.00,180872.00,1109822.00,9320842.00,627.23,12310063.00,59.57
2005:Q3,72055773.00,27796479.00,23456323.00,21448505.00,2007818.00,202185.00,78374.00,4059597.00,44259294.00,66584.00,270581.00,4904222.00,876475.00,3261698.00,93413.00,387929.00,500958.00,1615652.00,663746.00,774259.00,633937.00,140322.00,0.00,8135603.00,3243345.00,1078204.00,13038886.00,8026302.00,583135.00,11876778.00,213515.00,11457550.00,8653021.00,2278385.00,-21366.00,376606.00,170904.00,183029.00,22684.00,60178995.00,ND,78150.00,64471.00,13679.00,11892950.00,11706211.00,186739.00,1143130.00,9471449.00,635.37,12795484.00,59.66
2005:Q4,74102846.00,28688567.00,24295201.00,22191547.00,2103654.00,206077.00,79492.00,4107797.00,45414279.00,63847.00,285999.00,4961741.00,942179.00,3535361.00,98406.00,422170.00,562429.00,1647231.00,805125.00,772862.00,632106.00,140756.00,0.00,8236466.00,3283643.00,1082599.00,13304593.00,8336318.00,608671.00,12166622.00,216898.00,11741067.00,8912714.00,2320555.00,-16519.00,351486.00,172831.00,186288.00,22369.00,61936223.00,ND,82591.00,68691.00,13900.00,12243621.00,12052338.00,191283.00,1183365.00,9624378.00,643.53,13278833.00,59.84
2006:Q1,76539272.00,29292496.00,24838326.00,22681697.00,2156629.00,210756.00,80572.00,4162842.00,47246776.00,67879.00,292828.00,5154569.00,945613.00,3675306.00,101857.00,576156.00,551168.00,1638347.00,807778.00,866168.00,660355.00,138414.00,67399.00,8978779.00,3520874.00,1010841.00,13635953.00,8483178.00,614787.00,12523705.00,218986.00,12092512.00,9217995.00,2337585.00,-9734.00,369368.00,177298.00,189605.00,22602.00,64015567.00,ND,89965.00,75324.00,14641.00,12559610.00,12364102.00,195508.00,1213613.00,9889811.00,647.29,13463702.00,59.36
2006:Q2,76738098.00,29447826.00,24940085.00,22696523.00,2243562.00,215088.00,81087.00,4211566.00,47290272.00,72666.00,262122.00,5233180.00,981534.00,3765597.00,105854.00,565036.00,503368.00,1701175.00,890164.00,903857.00,701189.00,133908.00,68760.00,8662326.00,3456977.00,1008792.00,13734994.00,8587479.00,620748.00,12864816.00,227396.00,12421721.00,9519743.00,2349611.00,5042.00,365559.00,181766.00,192982.00,22717.00,63873282.00,ND,92883.00,77502.00,15381.00,12786224.00,12587841.00,198383.00,1244210.00,9981059.00,639.94,13176780.00,58.06
2006:Q3,77528074.00,29515116.00,24952175.00,22615540.00,2336635.00,220501.00,81792.00,4260648.00,48012958.00,71749.00,231602.00,5364559.00,1003446.00,3534207.00,111879.00,471259.00,493695.00,1687459.00,769915.00,910954.00,709938.00,127671.00,73345.00,8921565.00,3563769.00,1027851.00,14047385.00,8710324.00,625547.00,13193875.00,227460.00,12747316.00,9758650.00,2411441.00,12825.00,378166.00,186234.00,196418.00,22681.00,64334198.00,ND,98260.00,82777.00,15483.00,12930780.00,12730733.00,200047.00,1267514.00,10081153.00,638.16,12856890.00,56.85
2006:Q4,79691731.00,29588314.00,24978966.00,22640415.00,2338551.00,226007.00,82823.00,4300518.00,50103417.00,69946.00,239580.00,5479753.00,1106781.00,3497964.00,117451.00,333054.00,584022.00,1703190.00,760247.00,908142.00,709678.00,123624.00,74840.00,10205504.00,3831321.00,1055178.00,14309890.00,8753277.00,646082.00,13460633.00,233346.00,13004531.00,9910286.00,2456716.00,30935.00,415893.00,190701.00,199916.00,22840.00,66231098.00,4207000.00,105694.00,90108.00,15586.00,13114283.00,12911929.00,202354.00,1301939.00,10195524.00,649.61,12730129.00,56.23
2007:Q1,80911991.00,29565533.00,24903431.00,22463826.00,2439605.00,232119.00,84195.00,4345788.00,51346458.00,73534.00,236382.00,5682171.00,1105675.00,3592828.00,120202.00,306579.00,619241.00,1724757.00,822049.00,951116.00,753388.00,119926.00,77802.00,10582107.00,4012089.00,1059391.00,14490897.00,8907709.00,652559.00,13644503.00,235907.00,13181709.00,10123490.00,2440267.00,20530.00,403404.00,194018.00,203476.00,23411.00,67267487.00,4340000.00,112223.00,96089.00,16134.00,13223659.00,13019405.00,204254.00,1323969.00,10357980.00,649.43,12340336.00,54.93
2007:Q2,81684893.00,29127254.00,24410530.00,21880681.00,2529849.00,237978.00,85483.00,4393263.00,52557639.00,79929.00,175414.00,5737259.00,1159534.00,3648305.00,126564.00,299023.00,650886.00,1776221.00,795611.00,1013518.00,819854.00,115901.00,77763.00,10939412.00,4267316.00,1076425.00,14846723.00,8935896.00,677908.00,13941383.00,243252.00,13467621.00,10323780.00,2477193.00,9712.00,459602.00,197334.00,207099.00,23411.00,67743510.00,4605000.00,121995.00,105312.00,16683.00,13221026.00,13016572.00,204454.00,1336708.00,10460499.00,647.61,11556901.00,52.82
2007:Q3,81864833.00,28652558.00,23893769.00,21248737.00,2645032.00,242037.00,86696.00,4430056.00,53212275.00,84843.00,88519.00,5859827.00,1238828.00,3965697.00,111438.00,269248.00,786667.00,1766687.00,1031657.00,1015907.00,821018.00,113155.00,81734.00,10807352.00,4380543.00,1079149.00,15062236.00,8937278.00,692097.00,14188569.00,244815.00,13709158.00,10508067.00,2555820.00,21164.00,423457.00,200650.00,210787.00,23809.00,67676264.00,4775000.00,128708.00,111670.00,17038.00,13249871.00,13044697.00,205174.00,1355623.00,10547308.00,641.64,10740670.00,50.55
2007:Q4,80880758.00,28072864.00,23263384.00,20595034.00,2668350.00,245798.00,87643.00,4476039.00,52807894.00,87722.00,153420.00,5968204.00,1345562.00,4080639.00,107286.00,198324.00,802671.00,1786831.00,1185527.00,1127847.00,934569.00,110742.00,82536.00,10046395.00,4319088.00,1077158.00,15074847.00,8814802.00,712210.00,14395446.00,255842.00,13901211.00,10613046.00,2609880.00,21793.00,452526.00,203966.00,214541.00,23852.00,66485312.00,4748000.00,129939.00,112545.00,17394.00,13273801.00,13067938.00,205863.00,1379839.00,10662159.00,623.56,9981988.00,48.47
2008:Q1,78503994.00,27190756.00,22326232.00,19763444.00,2562788.00,248915.00,89051.00,4526558.00,51313238.00,84065.00,168801.00,6152477.00,1456604.00,4029004.00,94552.00,197461.00,753665.00,1785356.00,1197970.00,1258453.00,1063445.00,108831.00,86177.00,9087426.00,4038829.00,1063985.00,14834330.00,8414898.00,724366.00,14528061.00,258855.00,14023962.00,10694222.00,2602465.00,30738.00,493329.00,203208.00,220092.00,25152.00,63975932.00,4555000.00,125564.00,108281.00,17283.00,13267494.00,13060692.00,206802.00,1394103.00,10831198.00,590.66,9069222.00,45.89
2008:Q2,76773915.00,26141432.00,21248273.00,18833506.00,2414767.00,252063.00,90331.00,4550765.00,50632483.00,78508.00,132537.00,6088738.00,1392574.00,4335635.00,62383.00,337504.00,834759.00,1821493.00,1279496.00,1244909.00,1042542.00,116089.00,86278.00,8607778.00,4086150.00,1070140.00,14900442.00,7963250.00,731822.00,14452900.00,269290.00,13932423.00,10692159.00,2620825.00,-4213.00,421202.00,202450.00,225643.00,25544.00,62321015.00,4580000.00,128624.00,111453.00,17171.00,13252175.00,13044580.00,207595.00,1405516.00,11175407.00,557.66,8141347.00,43.23
2008:Q3,74648015.00,25399942.00,20464004.00,17965405.00,2498599.00,257691.00,91473.00,4586774.00,49248073.00,70526.00,106127.00,6243525.00,1444624.00,4869048.00,20790.00,329221.00,1051784.00,1850256.00,1616997.00,1251056.00,1047984.00,113707.00,89365.00,7474505.00,3573950.00,1063746.00,14632645.00,7769051.00,749269.00,14581610.00,266732.00,14058352.00,10658946.00,2644119.00,20549.00,533046.00,201692.00,231194.00,25332.00,60066404.00,4225000.00,120070.00,103696.00,16374.00,13152894.00,12945690.00,207204.00,1430124.00,11029709.00,544.59,7306459.00,40.67
2008:Q4,70043032.00,24376882.00,19442649.00,17050140.00,2392509.00,263997.00,91624.00,4578612.00,45666150.00,69892.00,295208.00,6226424.00,1579774.00,4850415.00,5958.00,170980.00,1013684.00,1914037.00,1745756.00,967914.00,767168.00,111824.00,88922.00,5650101.00,2796694.00,1050163.00,14081512.00,7331735.00,766318.00,14279697.00,266236.00,13749709.00,10580131.00,2644184.00,26429.00,298031.00,200934.00,236745.00,27007.00,55763334.00,3681000.00,104937.00,89360.00,15577.00,12985657.00,12780047.00,205610.00,1458746.00,10941369.00,509.66,6470009.00,37.95
2009:Q1,68545607.00,23733393.00,18807859.00,16548357.00,2259502.00,267511.00,91912.00,4566111.00,44812214.00,65515.00,291797.00,6270209.00,1553585.00,5519478.00,5558.00,482778.00,768934.00,1937504.00,2324704.00,893793.00,691444.00,111973.00,90376.00,4875072.00,2619196.00,1055032.00,13961250.00,6940791.00,766496.00,14105991.00,266714.00,13565665.00,10578476.00,2578630.00,-60860.00,267812.00,201607.00,247101.00,26511.00,54439616.00,3536000.00,100689.00,84767.00,15922.00,12869196.00,12665202.00,203994.00,1457560.00,10858944.00,501.33,5969881.00,36.08
2009:Q2,69514172.00,23433185.00,18501612.00,16528128.00,1973484.00,269660.00,92666.00,4569247.00,46080987.00,65587.00,348325.00,6222677.00,1482906.00,5155127.00,15058.00,553700.00,487292.00,1963166.00,2135911.00,900768.00,701344.00,111901.00,87523.00,6001163.00,3115115.00,1073408.00,14472669.00,6471433.00,771810.00,14081424.00,270462.00,13528672.00,10537406.00,2549264.00,-42085.00,281636.00,202451.00,257457.00,24833.00,55432748.00,3925000.00,114180.00,97880.00,16300.00,12685415.00,12484104.00,201311.00,1427627.00,10985194.00,504.61,5990722.00,36.25
2009:Q3,71011562.00,23274466.00,18352827.00,16606591.00,1746236.00,271331.00,93732.00,4556576.00,47737096.00,66015.00,343510.00,6195342.00,1357777.00,5000954.00,23400.00,706485.00,440870.00,1935699.00,1894500.00,925160.00,726953.00,111421.00,86786.00,7178399.00,3638181.00,1094398.00,15023172.00,6132280.00,781908.00,14085810.00,272192.00,13521344.00,10474189.00,2559110.00,-22139.00,306760.00,203424.00,267813.00,24461.00,56925752.00,4325000.00,128983.00,112306.00,16677.00,12591510.00,12391459.00,200051.00,1401081.00,10933020.00,520.68,6132402.00,36.93
2009:Q4,71898374.00,23387960.00,18431544.00,16668850.00,1762694.00,271906.00,96394.00,4588116.00,48510414.00,62724.00,395794.00,6315442.00,1311921.00,4968060.00,22650.00,836709.00,312840.00,1996545.00,1799316.00,921975.00,728518.00,110929.00,82528.00,7352531.00,3854273.00,1109537.00,15290349.00,6126869.00,800939.00,14073316.00,272853.00,13500209.00,10419515.00,2555390.00,-15882.00,336691.00,204495.00,278169.00,22085.00,57825057.00,4488000.00,134317.00,117043.00,17274.00,12680675.00,12478984.00,201691.00,1409283.00,10992954.00,526.02,6249335.00,37.49
2010:Q1,72827479.00,23340986.00,18385575.00,16667852.00,1717723.00,270574.00,97577.00,4587260.00,49486493.00,58472.00,336810.00,6397589.00,1197607.00,5006286.00,21620.00,971915.00,349038.00,2034485.00,1629228.00,920462.00,726762.00,109265.00,84435.00,7686669.00,4096129.00,1115109.00,15713845.00,6164398.00,793118.00,13938698.00,274226.00,13369041.00,10282443.00,2493546.00,57350.00,330641.00,205061.00,270821.00,24610.00,58888781.00,4644000.00,141578.00,123889.00,17689.00,12713059.00,12510590.00,202469.00,1409671.00,11041455.00,533.34,6385409.00,38.31
2010:Q2,71835354.00,23401396.00,18447649.00,16579884.00,1867765.00,272700.00,99118.00,4581929.00,48433958.00,61341.00,335244.00,6374971.00,1140218.00,4857030.00,20561.00,1086169.00,222182.00,2030823.00,1497295.00,918263.00,729604.00,105907.00,82752.00,6912202.00,3845582.00,1099967.00,15661350.00,6433461.00,794329.00,13883423.00,272175.00,13322265.00,10212441.00,2478859.00,73317.00,351676.00,205972.00,263474.00,25509.00,57951930.00,4405000.00,135705.00,117601.00,18104.00,12638363.00,12436831.00,201532.00,1412666.00,11197645.00,517.54,6367443.00,38.40
2010:Q3,73447394.00,23115545.00,18162027.00,16260490.00,1901537.00,276215.00,99680.00,4577623.00,50331849.00,63875.00,341345.00,6449078.00,1125881.00,4480254.00,21011.00,1059428.00,216202.00,1997793.00,1185820.00,923232.00,743008.00,102925.00,77299.00,7913608.00,4236800.00,1126551.00,16300881.00,6571612.00,798732.00,13836970.00,269427.00,13288857.00,10127409.00,2504217.00,80960.00,369487.00,206784.00,256126.00,22560.00,59610424.00,4757000.00,148663.00,130030.00,18633.00,12644478.00,12442572.00,201906.00,1415856.00,11286659.00,528.15,6133081.00,37.72
2010:Q4,75862837.00,23044767.00,18076215.00,16109245.00,1966970.00,280125.00,101759.00,4586668.00,52818070.00,67271.00,423467.00,6442167.00,1128435.00,4984262.00,21149.00,1104212.00,289028.00,2064917.00,1504956.00,922798.00,751419.00,100052.00,71327.00,8795180.00,4475916.00,1137483.00,16873720.00,6759122.00,808249.00,13796277.00,271268.00,13251490.00,9921676.00,2647203.00,61036.00,414316.00,207259.00,248778.00,24741.00,62066560.00,5029000.00,157970.00,138809.00,19161.00,12730139.00,12526605.00,203534.00,1420671.00,11425721.00,543.22,6187569.00,38.41
2011:Q1,77247430.00,23010338.00,18002289.00,15963443.00,2038846.00,282516.00,104131.00,4621402.00,54237092.00,69608.00,436559.00,6535635.00,1097025.00,4939010.00,22624.00,992336.00,472540.00,2075204.00,1376306.00,927417.00,757036.00,100283.00,70098.00,9400191.00,4720625.00,1153338.00,17197418.00,6945713.00,814553.00,13743796.00,271140.00,13198406.00,9866143.00,2629196.00,45030.00,452095.00,205942.00,249084.00,25166.00,63503634.00,5255000.00,166550.00,146892.00,19658.00,12768980.00,12565304.00,203676.00,1422349.00,11652202.00,544.99,6097300.00,38.20
2011:Q2,77491096.00,22994863.00,17924572.00,15903791.00,2020781.00,285606.00,106128.00,4678557.00,54496233.00,65296.00,492841.00,6692711.00,1085868.00,4705560.00,21632.00,821184.00,447346.00,2037094.00,1378304.00,973174.00,804280.00,99880.00,69014.00,9361839.00,4789960.00,1167209.00,17327797.00,7014000.00,819978.00,13658464.00,269942.00,13113494.00,9807100.00,2654278.00,-1650.00,449733.00,204033.00,249389.00,25639.00,63832632.00,5315000.00,170237.00,149862.00,20375.00,12822803.00,12618748.00,204055.00,1437063.00,11751673.00,543.18,6096691.00,38.33
